place,state,lat,lon,count
Lebring-Sankt Margarethen,Steiermark,46.85401000000007,15.537820000000067,13
Hausmannstätten,Steiermark,46.99036000000007,15.511750000000063,4
Ligist,Steiermark,46.99370000000005,15.206740000000025,11
Krottendorf-Gaisfeld,Steiermark,47.00938000000008,15.215950000000078,3
Großwilfersdorf,Steiermark,47.09394203618182,15.989535590454523,10
Murfeld,Steiermark,46.71144000000004,15.696190000000058,10
Wies,Steiermark,46.718810000000076,15.27072000000004,18
Bruck an der Mur,Steiermark,47.410090000000025,15.268530000000055,64
Feldbach,Steiermark,46.952770000000044,15.88862000000006,48
Kalwang,Steiermark,47.42763000000008,14.756670000000042,23
Lannach,Steiermark,46.94226000000003,15.331540000000075,4
Sankt Barbara im Mürztal,Steiermark,47.52561000000003,15.492770000000064,19
Ottendorf an der Rittschein,Steiermark,47.04887000000008,15.901120000000049,3
Lafnitz,Steiermark,47.369020000000035,16.013040000000046,3
Unterlamm,Steiermark,46.98006000000004,16.057100000000048,1
Laßnitz bei Murau,Steiermark,47.12814165300006,14.176835801000038,10
Seckau,Steiermark,47.27417000000003,14.785920000000033,25
Gralla,Steiermark,46.81475000000006,15.554720000000032,5
Sankt Stefan im Rosental,Steiermark,46.90440000000007,15.711340000000064,4
Heiligenkreuz am Waasen,Steiermark,46.955940000000055,15.585570000000075,11
Nestelbach bei Graz,Steiermark,47.06035000000003,15.60964000000007,2
Naas,Steiermark,47.24983000000003,15.596010000000035,3
Wildalpen,Steiermark,47.66325000000006,14.987330000000043,31
Pernegg an der Mur,Steiermark,47.359060000000056,15.34468000000004,14
Knittelfeld,Steiermark,47.21393000000006,14.829220000000078,17
Kaindorf,Steiermark,47.225040000000035,15.909490000000062,5
Bad Blumau,Steiermark,47.11686000000003,16.051570000000027,9
Stainach-Pürgg,Steiermark,47.533210000000054,14.108320000000049,27
Bad Gleichenberg,Steiermark,46.87244000000004,15.906640000000039,22
Buch-Geiseldorf,Steiermark,47.224770000000035,15.991860000000031,4
Pirching am Traubenberg,Steiermark,46.95823000000007,15.595530000000053,1
Sankt Georgen am Kreischberg,Steiermark,47.104940000000056,14.09958000000006,13
Pöllau,Steiermark,47.269130020000034,15.012019556000041,13
Edelschrott,Steiermark,47.02162000000004,15.051780000000065,5
Hafning bei Trofaiach,Steiermark,47.43333000000007,15.000000000000057,5
Tragöß-Sankt Katharein,Steiermark,47.30036471591571,15.593086980496741,12
Oberwölz,Steiermark,46.953937806174416,15.179382949785168,41
Leibnitz,Steiermark,46.783483412000066,15.522257081000078,63
Hartl,Steiermark,47.17452000000003,15.910400000000038,4
Pöls-Oberkurzheim,Steiermark,47.23333000000008,14.583330000000046,16
Sankt Stefan ob Stainz,Steiermark,46.929590000000076,15.254050000000063,7
Teufenbach-Katsch,Steiermark,47.14309000000003,14.283000000000072,23
Öblarn,Steiermark,47.03258437949532,15.869479908123067,8
Sankt Marein im Mürztal,Steiermark,47.474420000000066,15.371290000000045,8
Thal,Steiermark,47.078730000000064,15.354360000000042,13
Spital am Semmering,Steiermark,47.61572000000007,15.753790000000038,17
Empersdorf,Steiermark,46.99993000000006,15.603720000000067,1
Sankt Margarethen bei Knittelfeld,Steiermark,47.22705000000008,14.859080000000063,19
Schwarzautal,Steiermark,46.878370000000075,15.665100000000052,12
Breitenau am Hochlantsch,Steiermark,47.390570000000025,15.428980000000024,4
Grundlsee,Steiermark,47.626900000000035,13.83916000000005,4
Ragnitz,Steiermark,46.83671000000004,15.59295000000003,5
Lassing,Steiermark,47.52642000000003,14.263360000000034,5
Bad Mitterndorf,Steiermark,47.555040000000076,13.931900000000041,14
Wildon,Steiermark,46.88715000000008,15.513650000000041,34
Ratten,Steiermark,47.484770000000026,15.722120000000075,4
Großlobming,Steiermark,47.183602500000006,14.80742325,15
Sankt Gallen,Steiermark,47.69222000000008,14.61725000000007,20
Loipersdorf bei Fürstenfeld,Steiermark,46.99950029146164,16.103436047111362,3
Puch bei Weiz,Steiermark,47.225010000000054,15.72589000000005,8
Spielberg bei Knittelfeld,Steiermark,47.21667000000008,14.783330000000035,13
Sankt Georgen an der Stiefing,Steiermark,46.87471000000005,15.578680000000077,13
Turnau,Steiermark,47.55822000000006,15.33707000000004,17
Köflach,Steiermark,47.269130020000034,15.012019556000041,20
Vasoldsberg,Steiermark,47.01308000000006,15.554230000000075,4
Kirchbach in der Steiermark,Steiermark,46.93191000000007,15.661770000000047,6
Frohnleiten,Steiermark,47.271060000000034,15.326850000000036,54
Sankt Bartholomä,Steiermark,47.05181100000001,15.260174999999998,4
Proleb,Steiermark,47.39813000000004,15.134280000000047,1
Raaba-Grambach,Steiermark,47.02865000000003,15.496090000000038,5
Tillmitsch,Steiermark,46.81158000000005,15.516030000000057,4
Kumberg,Steiermark,47.16023000000007,15.534520000000043,12
Kirchberg an der Raab,Steiermark,46.98717000000005,15.764140000000054,6
Fehring,Steiermark,46.93620000000004,16.010240000000067,37
Peggau,Steiermark,47.206030000000055,15.344390000000033,17
Judenburg,Steiermark,47.16895000000005,14.661040000000071,46
Sankt Lambrecht,Steiermark,47.069000000000074,14.299190000000067,25
Ilztal,Steiermark,47.15134000000006,15.762690000000077,2
Feldkirchen bei Graz,Steiermark,47.011780000000044,15.443570000000022,10
Pischelsdorf am Kulm,Steiermark,47.17335000000003,15.806050000000027,7
Sankt Martin am Wöllmißberg,Steiermark,47.486678075896045,13.981909543525047,4
Rottenmann,Steiermark,47.52513000000005,14.357380000000035,25
Sankt Johann in der Haide,Steiermark,47.28084000000007,16.02454000000006,6
Sankt Peter am Ottersbach,Steiermark,46.799420000000055,15.759430000000066,17
Pinggau,Steiermark,47.44465000000008,16.065490000000068,8
Voitsberg,Steiermark,47.058132295000064,15.078024597000024,19
Stainz,Steiermark,46.89378000000005,15.26460000000003,45
Sankt Andrä-Höch,Steiermark,46.79099000000008,15.377750000000049,8
Murau,Steiermark,47.12814165300006,14.176835801000038,48
Kobenz,Steiermark,47.247190000000046,14.844010000000026,4
Eichkögl,Steiermark,47.02068647078555,15.788525132303626,1
Weißkirchen in Steiermark,Steiermark,47.15402000000006,14.738780000000077,23
Irdning-Donnersbachtal,Steiermark,47.505400000000066,14.103730000000041,21
Birkfeld,Steiermark,47.35468000000003,15.693850000000054,20
Pölstal,Steiermark,47.269130020000034,15.012019556000041,33
Mautern in Steiermark,Steiermark,47.40094000000005,14.824880000000064,26
Bärnbach,Steiermark,47.03258437949532,15.869479908123067,8
Eggersdorf bei Graz,Steiermark,47.123110000000054,15.599810000000048,4
Stallhofen,Steiermark,47.04875000000004,15.220530000000053,6
Mureck,Steiermark,46.707670000000064,15.774470000000065,26
Haselsdorf-Tobelbad,Steiermark,46.98909000000003,15.353830000000073,6
Tieschen,Steiermark,46.78653000000003,15.945670000000064,7
Gai,Steiermark,47.413470000000075,14.969980000000078,2
Haus,Steiermark,47.410600000000045,13.767950000000042,11
Arnfels,Steiermark,46.678390000000036,15.40166000000005,6
Ardning,Steiermark,47.591120000000046,14.364440000000059,14
Walchsee,Tirol,47.65125000000006,12.318110000000047,6
Mieders,Tirol,47.169850000000054,11.381380000000036,21
Kaisers,Tirol,46.98694000000006,11.014890000000037,2
Trins,Tirol,47.083060000000046,11.417080000000055,11
Scharnitz,Tirol,47.39047000000005,11.264720000000068,21
Zirl,Tirol,47.273610000000076,11.241440000000068,51
Elbigenalp,Tirol,47.29096000000004,10.436570000000074,21
Obsteig,Tirol,47.29813000000007,10.926800000000071,15
Pfafflar,Tirol,47.28312000000005,10.622050000000058,5
Kematen in Tirol,Tirol,47.25430000000006,11.272250000000042,17
Angerberg,Tirol,47.507160000000056,12.041700000000048,2
Pettnau,Tirol,47.292050000000074,11.159740000000056,23
Roppen,Tirol,47.21744000000007,10.82009000000005,21
Aldrans,Tirol,47.25179000000003,11.446300000000065,9
Ehenbichl,Tirol,47.47299000000004,10.702710000000025,4
Fieberbrunn,Tirol,47.47518000000008,12.544850000000054,11
Strassen,Tirol,46.75037000000003,12.488100000000031,8
Inzing,Tirol,47.27063000000004,11.203670000000045,15
Steinberg am Rofan,Tirol,47.515270000000044,11.796200000000056,4
Gries im Sellrain,Tirol,47.195430000000044,11.156120000000044,4
Zams,Tirol,47.15775000000008,10.589570000000037,30
Prägraten am Großvenediger,Tirol,47.01639000000006,12.374930000000063,10
Forchach,Tirol,47.41975000000008,10.587550000000022,2
Sankt Johann in Tirol,Tirol,47.52172000000007,12.42987000000005,31
Schönberg im Stubaital,Tirol,47.18635000000006,11.406400000000076,20
Fließ,Tirol,47.19468051200005,11.50170472700006,37
Buch bei Jenbach,Tirol,47.366670000000056,11.750000000000057,16
Hainzenberg,Tirol,47.21807000000007,11.900100000000066,5
Haiming,Tirol,47.25618000000003,10.882890000000032,29
Kolsass,Tirol,47.30036000000007,11.631300000000067,6
Nußdorf-Debant,Tirol,46.833330000000046,12.816670000000045,8
Bichlbach,Tirol,47.41996000000006,10.791170000000022,6
Mutters,Tirol,47.227550000000065,11.376990000000035,20
Kundl,Tirol,47.469700000000046,11.98535000000004,13
Umhausen,Tirol,47.13933000000003,10.927640000000054,39
Höfen,Tirol,47.35545515952787,11.711338353875398,4
Stans,Tirol,47.36891000000003,11.719190000000026,9
Gaimberg,Tirol,46.84314000000006,12.77135000000004,3
Fügen,Tirol,47.19468051200005,11.50170472700006,12
Breitenbach am Inn,Tirol,47.47874000000007,11.973540000000071,11
Brandberg,Tirol,47.16730000000007,11.898490000000038,7
Polling in Tirol,Tirol,47.28137000000004,11.15020000000004,5
Hall in Tirol,Tirol,47.281780000000026,11.506480000000067,353
Ranggen,Tirol,47.26667000000003,11.200000000000045,5
Waidring,Tirol,47.58454000000006,12.569500000000062,14
Breitenwang,Tirol,47.48775000000006,10.729260000000068,16
Untertilliach,Tirol,46.70417000000003,12.708610000000022,8
Münster,Tirol,47.19468051200005,11.50170472700006,8
Kaunerberg,Tirol,47.08146000000005,10.712380000000053,6
Berwang,Tirol,47.40900000000005,10.746800000000064,12
Bad Häring,Tirol,47.510830000000055,12.119180000000028,3
Wattens,Tirol,47.29129000000006,11.592810000000043,13
Birgitz,Tirol,47.23562000000004,11.299250000000029,4
Iselsberg-Stronach,Tirol,46.838670000000036,12.844790000000046,2
Schwoich,Tirol,47.54382000000004,12.140900000000045,3
Hatting,Tirol,47.27786000000003,11.167470000000037,2
Achenkirch,Tirol,47.52901000000003,11.706560000000025,15
Holzgau,Tirol,47.25956000000008,10.343410000000063,12
Angath,Tirol,47.50000000000006,12.066670000000045,8
Schwendt,Tirol,47.51667000000003,12.316670000000045,8
Tannheim,Tirol,47.49931000000004,10.516170000000045,14
Amlach,Tirol,46.81380000000007,12.762240000000077,3
Tulfes,Tirol,47.256890000000055,11.530100000000061,11
Heiterwang,Tirol,47.444240000000036,10.749060000000043,3
Tux,Tirol,47.155200000000036,11.727100000000064,14
Ainet,Tirol,46.866550000000075,12.687970000000064,9
Ladis,Tirol,47.075510000000065,10.649690000000021,21
Sankt Jakob in Haus,Tirol,47.500500000000045,12.559440000000052,7
Wenns,Tirol,47.16892000000007,10.730920000000026,20
Namlos,Tirol,47.35465000000005,10.656540000000064,3
Wörgl,Tirol,47.19468051200005,11.50170472700006,11
Steeg,Tirol,47.24301000000003,10.294070000000033,12
Fiss,Tirol,47.05000000000007,10.616670000000056,17
Nikolsdorf,Tirol,46.785240000000044,12.905740000000037,11
Brandenberg,Tirol,47.49056000000007,11.895090000000039,9
Gries am Brenner,Tirol,47.03833000000003,11.478720000000067,18
Schlitters,Tirol,47.37734000000006,11.840410000000077,3
Assling,Tirol,46.786290000000065,12.640950000000032,41
Schwendau,Tirol,47.19685000000004,11.859980000000064,4
Serfaus,Tirol,47.03777000000008,10.610040000000026,17
Alpbach,Tirol,47.398600000000044,11.94351000000006,4
Jerzens,Tirol,47.150000000000034,10.733330000000024,8
Thurn,Tirol,46.84895000000006,12.760540000000049,3
Uderns,Tirol,47.32671000000005,11.864180000000033,5
Kirchberg in Tirol,Tirol,47.44823000000008,12.315060000000074,17
Sautens,Tirol,47.20817000000005,10.862190000000055,14
Fulpmes,Tirol,47.15331000000003,11.348770000000059,18
Brixen im Thale,Tirol,47.450240000000065,12.250940000000071,9
Zell am Ziller,Tirol,47.23329000000007,11.881690000000049,8
Mieming,Tirol,47.30591000000004,10.978660000000048,26
Ried im Zillertal,Tirol,47.302080000000046,11.867660000000058,4
Heinfels,Tirol,46.749520000000075,12.43975000000006,12
Kauns,Tirol,47.07803000000007,10.690650000000062,11
Gerlos,Tirol,47.22569000000004,12.036350000000027,5
Jochberg,Tirol,47.37991000000005,12.419400000000053,17
Kirchdorf in Tirol,Tirol,47.55840000000006,12.447330000000022,11
Kössen,Tirol,47.19468051200005,11.50170472700006,24
Absam,Tirol,47.29552000000007,11.503350000000069,44
Kramsach,Tirol,47.44733000000008,11.883540000000039,26
Pfaffenhofen,Tirol,47.29905000000008,11.081800000000044,8
Gallzein,Tirol,47.36808000000008,11.770080000000064,4
Lans,Tirol,47.23333000000008,11.450000000000045,9
Finkenberg,Tirol,47.15346000000005,11.823900000000037,9
Thiersee,Tirol,47.59420000000006,12.11841000000004,12
Karrösten,Tirol,47.22803500599744,10.76387161699931,7
Steinach am Brenner,Tirol,47.09184000000005,11.466710000000035,23
Reith bei Seefeld,Tirol,47.29916000000003,11.203530000000057,21
Hippach,Tirol,47.20390000000003,11.866160000000036,8
Niederndorferberg,Tirol,47.65873000000005,12.243450000000053,6
Oetz,Tirol,47.20308000000006,10.896850000000029,46
Grän,Tirol,47.50425488456854,10.550060517531557,4
Rattenberg,Tirol,47.43333000000007,11.900000000000034,103
Navis,Tirol,47.13113000000004,11.540390000000059,18
Aschau im Zillertal,Tirol,47.26280000000003,11.89596000000006,5
Sankt Leonhard im Pitztal,Tirol,47.06663000000003,10.846150000000023,13
Sankt Jakob in Defereggen,Tirol,46.916660000000036,12.330550000000073,26
Rum,Tirol,47.28721000000007,11.457530000000077,7
Schmirn,Tirol,47.07908000000003,11.563900000000046,4
Obertilliach,Tirol,46.70859000000007,12.616070000000036,19
Neustift im Stubaital,Tirol,47.11049000000003,11.307500000000061,18
Strass im Zillertal,Tirol,47.39570000000003,11.822210000000041,9
Imst,Tirol,47.08659870500003,10.896323475000031,66
Terfens,Tirol,47.32167000000004,11.641790000000071,8
Mühlbachl,Tirol,47.19468051200005,11.50170472700006,26
Häselgehr,Tirol,47.31081757462915,10.49388794311906,4
Außervillgraten,Tirol,46.816088818771185,12.458605815636915,5
Stanzach,Tirol,47.38343000000003,10.561310000000049,4
Götzens,Tirol,47.19468051200005,11.50170472700006,13
Rinn,Tirol,47.250230000000045,11.50416000000007,8
Rietz,Tirol,47.28625000000005,11.031270000000063,17
Lechaschau,Tirol,47.48930000000007,10.706770000000063,6
Jungholz,Tirol,47.57290000000006,10.447500000000048,4
Tristach,Tirol,46.81738000000007,12.787480000000073,4
Imsterberg,Tirol,47.20589000000007,10.696570000000065,5
Vals,Tirol,47.062460000000044,11.500530000000026,3
Schattwald,Tirol,47.513990000000035,10.460640000000069,2
Kaunertal,Tirol,47.030260000000055,10.747960000000035,14
Reutte,Tirol,47.38011275300005,10.58322628600007,37
Itter,Tirol,47.47099000000003,12.14381000000003,9
Pill,Tirol,47.32068000000004,11.682470000000023,7
Biberwier,Tirol,47.38370000000003,10.89205000000004,7
Lienz,Tirol,46.90617985100005,12.52257165900005,73
Sillian,Tirol,46.74766000000005,12.418000000000063,18
Volders,Tirol,47.28748000000007,11.566560000000038,18
Stanz bei Landeck,Tirol,47.14835000000005,10.553260000000023,10
Nassereith,Tirol,47.31448000000006,10.837880000000041,24
Oberndorf in Tirol,Tirol,47.49974000000003,12.38531000000006,5
Reith bei Kitzbühel,Tirol,47.29916000000003,11.203530000000057,6
Pians,Tirol,47.13457000000005,10.510580000000061,11
Lavant,Tirol,46.79669000000007,12.841410000000053,5
Ehrwald,Tirol,47.39862000000005,10.919570000000022,13
Grins,Tirol,47.14161000000007,10.514350000000036,14
Hopfgarten in Defereggen,Tirol,46.92128000000008,12.51950000000005,12
Spiss,Tirol,46.959520000000055,10.430600000000027,6
Weerberg,Tirol,47.29841000000005,11.665730000000053,7
Sankt Anton am Arlberg,Tirol,47.127530000000036,10.264040000000023,9
Wängle,Tirol,47.487010000000055,10.689140000000066,7
Zellberg,Tirol,47.23123000000004,11.872100000000046,4
Flirsch,Tirol,47.14945000000006,10.406540000000064,7
Kolsassberg,Tirol,47.30000000000007,11.633330000000058,1
Vorderhornbach,Tirol,47.366670000000056,10.533330000000035,2
Unterperfuss,Tirol,47.26667000000003,11.250000000000057,2
See,Tirol,47.08263000000005,10.463310000000035,7
Pfunds,Tirol,46.96965000000006,10.53693000000004,38
Ried im Oberinntal,Tirol,47.05538000000007,10.654540000000054,21
Axams,Tirol,47.23264000000006,11.27991000000003,19
Aurach bei Kitzbühel,Tirol,47.41223000000008,12.427340000000072,16
Anras,Tirol,46.77216000000004,12.55660000000006,23
Radfeld,Tirol,47.44625000000008,11.911110000000065,13
Patsch,Tirol,47.20529000000005,11.415230000000065,11
Wiesing,Tirol,47.404480000000035,11.798330000000021,4
Ellbögen,Tirol,47.18571000000003,11.437250000000063,13
Abfaltersbach,Tirol,46.76028000000008,12.541940000000068,13
Kals am Großglockner,Tirol,47.00103000000007,12.645080000000064,13
Völs,Tirol,47.05402782985432,11.514641688804648,12
Faggen,Tirol,47.080610000000036,10.672220000000038,5
Schwaz,Tirol,47.274318625000035,11.782972909000023,78
Leisach,Tirol,46.81058000000007,12.750830000000065,5
Längenfeld,Tirol,47.08042307067163,10.965718680590392,55
Vomp,Tirol,47.34209000000004,11.683130000000062,27
Gnadenwald,Tirol,47.320620000000076,11.556070000000034,5
Vils,Tirol,47.54949000000005,10.630150000000071,12
Kirchbichl,Tirol,47.51284000000004,12.088020000000029,11
Schönwies,Tirol,47.061034803014394,10.37491241719576,19
Ellmau,Tirol,47.51359000000008,12.304230000000075,5
Nesselwängle,Tirol,47.485755370208786,10.601246093642898,5
Dölsach,Tirol,47.19468051200005,11.50170472700006,12
Hochfilzen,Tirol,47.46975000000003,12.617930000000058,5
Kartitsch,Tirol,46.72631000000007,12.497540000000072,13
Wildschönau,Tirol,47.44536000000005,12.053270000000055,23
Niederndorf,Tirol,47.65002000000004,12.214440000000025,7
Ebbs,Tirol,47.62987000000004,12.21437000000003,9
Zöblen,Tirol,47.19468051200005,11.50170472700006,1
Baumkirchen,Tirol,47.29976000000005,11.564760000000035,7
Stams,Tirol,47.276770000000056,10.982830000000035,23
Oberperfuss,Tirol,47.24518000000006,11.244320000000073,8
Telfes im Stubai,Tirol,47.164720000000045,11.358700000000056,14
Ampass,Tirol,47.26383000000004,11.46777000000003,12
Bruck am Ziller,Tirol,47.39088000000004,11.850720000000024,4
Musau,Tirol,47.532380000000046,10.672460000000058,2
Prutz,Tirol,47.07657000000006,10.663870000000031,18
Oberhofen im Inntal,Tirol,47.303540000000055,11.095900000000029,5
Schlaiten,Tirol,46.87737000000004,12.655880000000025,5
Matrei am Brenner,Tirol,47.13333000000006,11.450000000000045,9
Wildermieming,Tirol,47.31847000000005,11.006480000000067,13
Oberlienz,Tirol,46.84405000000004,12.73043000000007,15
Karres,Tirol,47.21930000000003,10.776310000000024,8
Scheffau am Wilden Kaiser,Tirol,47.52863000000008,12.250030000000038,5
Fritzens,Tirol,47.30513000000008,11.590260000000058,4
Ramsau im Zillertal,Tirol,47.20577000000003,11.87101000000007,1
Kappl,Tirol,47.06323000000003,10.375570000000039,32
Sankt Sigmund im Sellrain,Tirol,47.20320000000004,11.100680000000068,6
Elmen,Tirol,47.33887000000004,10.54209000000003,5
Sankt Johann im Walde,Tirol,46.89417000000003,12.630280000000027,7
Natters,Tirol,47.23377000000005,11.373260000000073,10
Weißenbach am Lech,Tirol,47.44201000000004,10.642270000000053,15
Eben am Achensee,Tirol,47.42252000000008,11.751220000000046,10
Rettenschöss,Tirol,47.65685000000008,12.26872000000003,2
Tösens,Tirol,47.19468051200005,11.50170472700006,9
Going am Wilden Kaiser,Tirol,47.514530000000036,12.32824000000005,9
Leutasch,Tirol,47.37082000000004,11.141500000000065,18
Ischgl,Tirol,47.01113000000004,10.288170000000036,22
Söll,Tirol,47.19468051200005,11.50170472700006,7
Hopfgarten im Brixental,Tirol,47.44977000000006,12.157490000000053,24
Kufstein,Tirol,47.51936414900007,12.057704203000071,55
Westendorf,Tirol,47.43216000000007,12.214740000000063,8
Silz,Tirol,47.26567000000006,10.92766000000006,18
Lermoos,Tirol,47.40196000000003,10.880800000000022,16
Hinterhornbach,Tirol,47.35978000000006,10.457460000000026,2
Hart im Zillertal,Tirol,47.35372000000007,11.873550000000023,10
Fügenberg,Tirol,47.19468051200005,11.50170472700006,2
Pinswang,Tirol,47.544170000000065,10.673100000000034,10
Gerlosberg,Tirol,47.21996000000007,11.935960000000023,2
Sistrans,Tirol,47.23798000000005,11.446700000000021,3
Landeck,Tirol,47.03369413200005,10.482870998000067,36
Nauders,Tirol,46.88967000000008,10.499670000000037,25
Sankt Veit in Defereggen,Tirol,46.92540000000008,12.42488000000003,6
Pettneu am Arlberg,Tirol,47.14835000000005,10.341850000000022,19
Jenbach,Tirol,47.39178000000004,11.770830000000046,15
Pflach,Tirol,47.51367000000005,10.717510000000061,7
Weer,Tirol,47.30493000000007,11.645340000000033,4
Mils bei Imst,Tirol,47.20571000000007,10.67345000000006,5
Innsbruck (Statutarstadt),Tirol,47.26800000000003,11.391300000000058,687
Seefeld in Tirol,Tirol,47.32941000000005,11.188990000000047,17
Strengen,Tirol,47.124960000000044,10.463580000000036,11
Erl,Tirol,47.681250000000034,12.180720000000065,10
Thaur,Tirol,47.29382000000004,11.472780000000057,34
Bach,Tirol,47.27043000000003,10.403720000000021,11
Obernberg am Brenner,Tirol,47.01646000000005,11.420060000000035,11
Gramais,Tirol,47.26805000000007,10.53684000000004,1
Mils,Tirol,47.28658000000007,11.527740000000051,16
Tobadill,Tirol,47.12552000000005,10.513300000000072,14
Grinzens,Tirol,47.22679000000005,11.251240000000053,3
Arzl im Pitztal,Tirol,47.207340000000045,10.761690000000044,27
Sankt Ulrich am Pillersee,Tirol,47.529040000000066,12.573640000000069,7
Mariastein,Tirol,47.52600000000007,12.05364000000003,1
Kitzbühel,Tirol,47.19468051200005,11.50170472700006,69
Innervillgraten,Tirol,46.80791000000005,12.371110000000044,31
Gschnitz,Tirol,47.04403000000008,11.349550000000022,7
Kaltenbach,Tirol,47.29229000000004,11.875190000000032,4
Wattenberg,Tirol,47.27358000000004,11.605760000000032,2
Brixlegg,Tirol,47.42963000000003,11.877940000000024,33
Matrei in Osttirol,Tirol,47.00138000000004,12.538880000000063,42
Pfons,Tirol,47.14220000000006,11.460470000000043,12
Sellrain,Tirol,47.21332000000007,11.214030000000037,6
Mötz,Tirol,47.19468051200005,11.50170472700006,13
Langkampfen,Tirol,47.52449000000007,12.086510000000033,13
Galtür,Tirol,47.19468051200005,11.50170472700006,4
Sölden,Tirol,47.19468051200005,11.50170472700006,18
Virgen,Tirol,47.00333000000006,12.457200000000057,24
Fendels,Tirol,47.05000000000007,10.666670000000067,7
Mayrhofen,Tirol,47.167050000000074,11.86238000000003,17
Reith im Alpbachtal,Tirol,47.41695000000004,11.878280000000075,21
Flaurling,Tirol,47.291720000000055,11.12375000000003,12
Stumm,Tirol,47.29099000000008,11.88668000000007,10
Telfs,Tirol,47.30695000000003,11.073010000000068,53
Tarrenz,Tirol,47.263550000000066,10.764120000000048,20
Schnepfau,Vorarlberg,47.35221000000007,9.945520000000045,7
Langen bei Bregenz,Vorarlberg,47.50857000000008,9.82797000000005,4
Alberschwende,Vorarlberg,47.450420000000065,9.831230000000062,13
Silbertal,Vorarlberg,47.09406000000007,9.981600000000071,6
Dünserberg,Vorarlberg,47.23607911300007,9.899187771000072,2
Bizau,Vorarlberg,47.36915000000005,9.92966000000007,7
Stallehr,Vorarlberg,47.13306000000006,9.850000000000023,2
Raggal,Vorarlberg,47.21178000000003,9.834900000000061,8
Sonntag,Vorarlberg,47.239720000000034,9.905110000000036,9
Andelsbuch,Vorarlberg,47.41342000000003,9.895170000000064,14
Doren,Vorarlberg,47.49275000000006,9.881040000000041,3
Röns,Vorarlberg,47.23607911300007,9.899187771000072,1
Langenegg,Vorarlberg,47.46808000000004,9.89694000000003,7
Satteins,Vorarlberg,47.22514000000007,9.670390000000054,8
Hohenems,Vorarlberg,47.362250000000074,9.688920000000053,102
Koblach,Vorarlberg,47.33062000000007,9.602280000000064,4
Bezau,Vorarlberg,47.385350000000074,9.90229000000005,11
Zwischenwasser,Vorarlberg,47.27940000000007,9.665810000000022,13
Dalaas,Vorarlberg,47.12286000000006,10.001030000000071,13
Schlins,Vorarlberg,47.20244000000008,9.694050000000061,7
Göfis,Vorarlberg,47.23607911300007,9.899187771000072,10
Schruns,Vorarlberg,47.07997000000006,9.91972000000004,23
Vandans,Vorarlberg,47.095300000000066,9.86570000000006,16
Bürserberg,Vorarlberg,47.23607911300007,9.899187771000072,3
Egg,Vorarlberg,47.431020000000046,9.897100000000023,18
Sankt Gerold,Vorarlberg,47.22061000000008,9.81630000000007,2
Viktorsberg,Vorarlberg,47.299720000000036,9.666670000000067,3
Nenzing,Vorarlberg,47.18522000000007,9.70482000000004,30
Lauterach,Vorarlberg,47.47729000000004,9.731480000000033,10
Brand,Vorarlberg,47.110340000000065,9.744110000000035,7
Hohenweiler,Vorarlberg,47.588670000000036,9.781340000000057,8
Altach,Vorarlberg,47.353680000000054,9.651180000000068,5
Hittisau,Vorarlberg,47.46038000000004,9.956690000000037,15
Gaißau,Vorarlberg,47.23607911300007,9.899187771000072,3
Übersaxen,Vorarlberg,47.23607911300007,9.899187771000072,4
Hard,Vorarlberg,47.489100000000064,9.690850000000069,26
Lochau,Vorarlberg,47.529930000000036,9.750820000000033,14
Sankt Gallenkirch,Vorarlberg,47.022560000000055,9.969160000000045,19
Bludenz,Vorarlberg,47.10265013000003,9.941721221000023,59
Schröcken,Vorarlberg,47.26204241157516,10.077524421006288,4
Fußach,Vorarlberg,47.23607911300007,9.899187771000072,4
Riefensberg,Vorarlberg,47.504950000000065,9.964150000000075,3
Weiler,Vorarlberg,47.30355000000003,9.652820000000077,4
Thüringen,Vorarlberg,47.23607911300007,9.899187771000072,9
Reuthe,Vorarlberg,47.37199000000004,9.898480000000063,4
Bartholomäberg,Vorarlberg,47.09169123238481,9.908720458453569,18
Klösterle,Vorarlberg,47.130077701333526,10.09930881277554,8
Sankt Anton im Montafon,Vorarlberg,47.11268000000007,9.86492000000004,1
Meiningen,Vorarlberg,47.29833000000008,9.578710000000058,6
Nüziders,Vorarlberg,47.23607911300007,9.899187771000072,7
Düns,Vorarlberg,47.23607911300007,9.899187771000072,5
Kennelbach,Vorarlberg,47.47966000000008,9.766280000000052,8
Götzis,Vorarlberg,47.23607911300007,9.899187771000072,20
Hörbranz,Vorarlberg,47.55582000000004,9.753330000000062,9
Lingenau,Vorarlberg,47.45023000000003,9.920130000000029,6
Bildstein,Vorarlberg,47.450000000000045,9.766670000000033,15
Fraxern,Vorarlberg,47.31466000000006,9.674950000000024,5
Lustenau,Vorarlberg,47.42632000000003,9.658650000000023,22
Thüringerberg,Vorarlberg,47.23607911300007,9.899187771000072,2
Buch,Vorarlberg,47.482200000000034,9.822550000000035,3
Ludesch,Vorarlberg,47.193070000000034,9.783260000000041,6
Schoppernau,Vorarlberg,47.31203000000005,10.017790000000048,11
Wolfurt,Vorarlberg,47.46714000000003,9.750030000000038,5
Sulz,Vorarlberg,47.287780000000055,9.653050000000064,4
Tschagguns,Vorarlberg,47.07773000000003,9.901960000000031,12
Au,Vorarlberg,47.32296000000008,9.98195000000004,14
